Rosen,Kyori,S_Kosaten,E_Kosaten,Kiten_Kyori,Bunri,Encho,Hankei,Kudari,Nobori,Kudari_Nobori,Mawari,Kudari_J11,Nobori_J11,Kudari_J12,Nobori_J12,Kudari_J13,Nobori_J13,Kudari_J21,Nobori_J21,Kudari_J22,Nobori_J22,Kudari_J23,Nobori_J23,Kudari_J31,Nobori_J31,Kudari_J32,Nobori_J32,Kudari_J33,Nobori_J33,Kudari_J4,Nobori_J4,Chisaki_Knj
"00000100003005",125,"4830260378","4830260371",0.125,1,0.082999997,45,4.25,4.25,0,0,5,5,5,5,5,5,3,3,3,3,5,5,3,3,3,3,5,5,2,2,"人吉市浪床町"
"00000100003006",65,"4830260370","4830260378",0.064999998,1,0.112,60,4,4,0,0,5,5,5,5,5,5,3,3,3,3,5,5,3,3,3,3,5,5,3,3,"人吉市浪床町"
"00000100003008",7000,"4930070183","4930070185",7,1,0.15000001,100,3.25,3.25,0,0,5,5,5,5,5,5,3,3,5,5,5,5,3,3,5,5,5,5,3,3,"山都町城平"
"00000100004000",3736,"5640530336","5640530990",3.7360001,2,0.034000002,80,3.5,3.5,0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"福島市字笹谷（Ｂ２ランプ橋付近）"
"00000100004000",6132,"5640430049","5640530990",6.132,2,0.017999999,60,3.75,3.75,0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"福島市字笹谷（Ａ２ランプ橋付近）"
"00000100004033",441,"5640530987","5640530990",0.44100001,2,0.017000001,60,3.75,3.75,0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"福島市字笹谷（Ｄ１ランプ橋付近）"
"00000100010001",180,"5237700267","5237700264",0.18000001,2,0.14,100,3.25,3.25,0,0,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,"小牧市大字大山"
"00000100013004",140,"5840770054","5840770060",0.14,2,0.085000001,50,3.5,3.5,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,"北上市和賀町山口４０地割"
"00000100020002",4335,"5438130126","5438130130",4.335,1,0.048999999,45,3.5,3.5,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,"佐久穂町八千穂高原ＩＣ"
"00000100042000",270,"503640F005","5036400100",0.27000001,1,0.022,70,6,6,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,"新宮市蓬莱王子ヶ浜"
"00000100042001",80,"503640F006","5036400109",0.079999998,1,0.22,50,6,6,0,0,2,2,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"紀宝町鵜殿字久保"
"00000100050007",194,"5238220742","5238220739",0.19400001,1,0.037,50,3.5,0,0,0,5,0,5,0,5,0,5,0,5,0,5,0,3,0,5,0,5,0,3,0,"藤枝市仮宿"
"00000100052002",47,"6443470013","6443470028",0.046999998,1,0.085000001,75,3.25,3.25,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,3,"白糠町茶路基線１９３"
"00000100052003",970,"6543450195","6543450206",0.97000003,1,0.037,50,3.25,3.25,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,"訓子府町字実郷"
"00000100197001",0,"5136010143","5136010034",0,1,0.51499999,44,3.25,3.25,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,"尾鷲市坂場西町"
"00000100197003",350,"5136110059","5136110063",0.34999999,1,0.153,30,5,5,0,0,5,5,5,5,5,5,3,3,3,3,5,5,2,2,3,3,3,3,2,2,"紀北町海山区船津"
"00000200001000",0,"5238570516","5238570517",0,1,0.191,100,3.5,6.75,0,0,5,1,5,2,5,2,3,1,5,1,5,2,3,1,3,1,5,2,3,1,"三島市山中新田"
"00000200001000",0,"5235362392","5235363322",0,1,0.105,93,4.3000002,4.3000002,0,0,3,3,3,3,5,5,2,2,3,3,3,3,2,2,3,3,3,3,2,2,"京都市東山区上馬町"
"00000200001000",0,"5236350201","5236350690",0,2,0.015,150,3.5,3.5,0,0,1,1,3,3,3,3,1,1,2,2,3,3,1,1,2,2,3,3,1,1,"四日市市東富田"
"00000200001000",0,"523857F047","5238570181",0,2,0.096000001,150,3.25,6.25,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"三島市谷田"
"00000200001000",0,"5238570451","5238571208",0,2,0.046,200,3.55,7,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"三島市三ツ谷新田"
"00000200001000",10,"5238570517","5238571231",0.0099999998,1,0.18700001,160,3.25,6.25,0,0,3,1,5,2,5,2,3,1,5,2,5,2,3,1,5,2,5,2,3,1,"三島市谷田"
"00000200001000",10,"5236450008","5236350201",0.0099999998,2,0.12,150,3.5,3.5,0,0,1,1,3,3,3,3,1,1,2,2,3,3,1,1,2,2,3,3,1,1,"四日市市東富田"
"00000200001000",36,"5238570188","5238570451",0.035999998,2,0.154,200,3.55,7,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"三島市三ツ谷新田"
"00000200001000",109,"5238570523","5238570520",0.109,1,0.022,200,3.25,6.25,0,0,3,1,5,2,5,2,3,1,5,2,5,2,3,1,3,1,5,2,3,1,"三島市笹原新田"
"00000200001000",151,"5238571133","5238570516",0.15099999,1,0.089000002,100,3.5,6.75,0,0,5,1,5,2,5,2,3,1,5,1,5,2,3,1,3,1,5,2,3,1,"三島市山中新田"
"00000200001000",195,"5238571231","5238571233",0.19499999,1,0.213,100,3.5,6.75,0,0,5,1,5,2,5,2,3,1,5,1,5,2,3,1,3,1,5,2,3,1,"三島市谷田"
