S_Kosaten,E_Kosaten,Shitei,Kubun,Fukuin,Jyoukuu,Kyokusen,Kyoryo,Spncho,KanrishaCode,Yuryo_No,TsukoKiseiCount,TsukoKisei,Kosoku_Santei_K,Yudo,Fuyo
"3624310004","3624410029",1,3,1,0,1,0,0.74000001,"247055",0,0,,0,0,0
"3624310004","3624410046",0,3,1,0,0,0,3.3050001,"247055",0,0,,0,0,0
"3624310005","3624310004",1,3,1,0,1,0,2.7679999,"247055",0,0,,0,0,0
"3624410015","3624310004",0,3,1,0,1,0,2.2650001,"247055",0,0,,0,0,0
"3624410015","3624310005",0,3,1,0,0,0,0.2,"247055",0,0,,0,0,0
"3624410015","362441F002",0,3,1,0,0,0,0.47299999,"247055",0,0,,0,0,0
"3624410046","3624410080",0,3,1,0,0,1,4.6100001,"247055",0,0,,0,0,0
"3624410046","3624410250",0,3,1,0,1,2,8.3629999,"247055",0,0,,0,0,0
"3624410074","3624410077",0,3,1,0,0,0,0.62,"247055",0,0,,0,0,0
"3624410077","3624410088",0,3,1,0,0,1,2.7449999,"247055",0,0,,0,0,0
"3624410077","3624410095",0,3,1,0,0,2,3.329,"247055",0,0,,0,0,0
"3624410079","3624410080",0,3,1,0,1,1,1.875,"247055",0,0,,0,0,0
"3624410079","3624410081",0,3,1,0,0,0,0.50999999,"247055",0,0,,0,0,0
"3624410080","3624410085",0,3,1,0,0,0,0.20299999,"247055",0,0,,0,0,0
"3624410081","3624410015",0,3,1,0,1,2,6.7480001,"247055",0,0,,0,0,0
"3624410085","3624410093",0,3,1,0,1,0,3.1199999,"247055",0,0,,0,0,0
"3624410085","3624410119",0,3,1,0,0,0,2.04,"247055",0,0,,0,0,0
"3624410088","3624410081",0,3,1,0,1,0,4.0469999,"247055",0,0,,0,0,0
"3624410088","3624410095",0,3,1,0,1,1,2.2750001,"247055",0,0,,0,0,0
"3624410093","3624410237",0,3,1,0,0,0,1.876,"247055",0,0,,0,0,0
"3624410095","3624510040",0,3,1,0,1,0,6.9400001,"247055",0,0,,0,0,0
"3624410098","3624410079",0,3,1,0,0,0,3.013,"247055",0,0,,0,0,0
"3624410119","3624410098",0,3,1,0,1,2,1.34,"247055",0,0,,0,0,0
"3624410119","3624410237",0,3,1,0,0,0,3.645,"247055",0,0,,0,0,0
"3624410237","3624520006",0,3,1,0,1,1,11.706,"247055",0,0,,0,0,0
"3624410250","3624410093",0,3,1,0,0,0,2.28,"247055",0,0,,0,0,0
"3624410250","3624410249",0,3,1,0,0,0,0.49000001,"247055",0,0,,0,0,0
"3624410270","3624410074",0,3,1,0,1,0,1.171,"247055",0,0,,0,0,0
"3624410270","362441F004",0,3,1,0,0,1,1.202,"247055",0,0,,0,0,0
"362441F002","3624410088",0,3,1,0,1,1,6.302,"247055",0,0,,0,0,0
"362441F002","3624410270",0,3,1,0,0,1,3.849,"247055",0,0,,0,0,0
"362441F004","3624410074",0,3,1,0,0,0,1.202,"247055",0,0,,0,0,0
"3624510026","3624510029",0,3,1,0,2,1,8.4519997,"247055",0,0,,0,0,0
"3624510028","3624510026",0,3,1,1,0,0,0.41499999,"247055",0,0,,0,0,0
"3624510029","3624410119",0,3,1,0,0,2,5.2800002,"247055",0,0,,0,0,0
"3624510029","3624520006",0,3,1,0,1,2,15.415,"247055",0,0,,0,0,0
"3624510034","3624510028",0,3,1,0,1,0,1.614,"247055",0,0,,0,0,0
"3624510040","3624510026",0,3,1,0,0,0,0.25400001,"247055",0,0,,0,0,0
"3624510040","3624510028",0,3,1,0,0,0,0.169,"247055",0,0,,0,0,0
"3624520006","3725030002",0,3,0,0,0,0,110,"247055",0,0,,0,0,0
"3624720002","3624520006",0,3,1,0,1,1,14.544,"247055",0,0,,0,0,0
"3725020005","3725020020",0,3,1,0,0,0,2.05,"247054",0,0,,0,0,0
"3725020005","3725020184",0,3,1,0,1,1,5.3410001,"247054",0,0,,0,0,0
"3725020010","3725020021",0,3,1,0,1,0,3.24,"247054",0,0,,0,0,0
"3725020015","3725020010",0,3,1,0,1,0,1.115,"247054",0,0,,0,0,0
"3725020015","3725020126",0,3,1,0,1,0,1.22,"247054",0,0,,0,0,0
"3725020020","3725020004",0,3,1,0,0,0,1.627,"247054",0,0,,0,0,0
"3725020021","3725020020",0,3,1,0,0,0,0.059999999,"247054",0,0,,0,0,0
"3725020021","3725020027",0,3,1,0,1,0,3.2130001,"247054",0,0,,0,0,0
"3725020027","3725020005",0,3,1,0,1,0,2.5799999,"247054",0,0,,0,0,0
"3725020027","3725020031",0,3,1,0,0,0,1.26,"247054",0,0,,0,0,0
"3725020031","3725120018",0,3,1,0,0,0,1.86,"247054",0,0,,0,0,0
"3725020116","3725020184",0,3,1,0,0,0,0.61500001,"247054",0,0,,0,0,0
"3725020135","3725020005",0,3,2,0,0,1,3.6070001,"247054",0,0,,0,0,0
"3725020184","3725020031",0,3,1,0,1,0,0.56,"247054",0,0,,0,0,0
"3725030002","3725020126",0,3,1,0,1,1,7.8520002,"247054",0,0,,0,0,0
"3725030002","3725030037",0,3,1,0,0,0,0.85699999,"247054",0,0,,0,0,0
"3725030009","3725020015",0,3,1,0,1,0,3.346,"247054",0,0,,0,0,0
