S_Kosaten,E_Kosaten,Shitei,Kubun,Fukuin,Jyoukuu,Kyokusen,Kyoryo,Spncho,KanrishaCode,Yuryo_No,TsukoKiseiCount,TsukoKisei,Kosoku_Santei_K,Yudo,Fuyo
5336070377,5336070378,0,3,1,0,0,0,0.213,221213,0,0,,0.0,0,0
5336070377,5336071399,0,3,1,0,0,0,0.063000001,221213,0,0,,0.0,0,0
5337000423,5337000417,0,3,1,0,0,0,0.25400001,221214,0,0,,0.0,0,0
5339466599,5339460617,3,3,1,0,0,0,0.40000001,1360830057,0,1,109.0,0.0,0,0
5339466599,5339466579,0,3,1,0,0,0,0.20999999,21301000900001,0,1,214.0,0.0,0,0
5339469019,5339461029,3,3,1,0,0,0,0.081,1360830057,0,1,109.0,0.0,0,0
5339469019,5339466680,3,3,1,0,0,0,0.138,21301000900001,0,1,132.0,0.0,0,0
5339469019,5339466704,1,3,1,0,0,0,0.131,1360830057,0,1,103.0,0.0,0,0
6239370003,6240400002,3,3,2,1,1,14,9.9589996,1040810032,0,0,,0.0,1,0
623937F001,623937F002,3,3,1,0,0,2,1.9,1040810032,0,0,,0.0,1,0
623937F001,623937F003,0,3,1,0,1,0,0.44400001,201331,0,0,,0.0,0,0
623937F002,6239370003,3,3,1,0,0,1,2.0,1040810032,0,0,,0.0,1,0
623937F003,623937F002,0,3,2,0,1,0,1.682,201331,0,0,,0.0,0,0
6240100003,6240100006,0,3,1,1,0,0,0.54299998,201053,0,0,,0.0,0,0
6240100004,6240100006,0,3,1,0,0,0,0.24600001,201331,0,0,,0.0,0,0
6240100004,624010F001,3,3,1,0,0,0,0.85000002,1040810032,0,0,,0.0,1,0
6240100006,6240100007,0,3,1,0,1,0,0.5,201053,0,0,,0.0,0,0
6240100007,6240100018,0,3,1,0,0,0,0.2,201053,0,0,,0.0,0,0
6240100007,6240100042,0,3,1,0,0,0,0.079999998,201053,0,0,,0.0,0,0
6240100008,6240100007,0,3,1,0,0,0,0.25600001,201053,0,0,,0.0,0,0
6240100012,6240100019,3,3,1,0,1,3,1.204,1040810032,0,0,,0.0,1,0
6240100018,6240100012,0,3,1,0,0,0,1.332,201053,0,0,,0.0,0,0
6240100019,6240100018,0,3,1,0,0,0,0.061999999,201331,0,0,,0.0,0,0
6240100019,6240100042,3,3,1,0,0,0,0.198,1040810032,0,0,,0.0,1,0
6240100042,6240100004,3,3,1,0,0,1,0.602,1040810032,0,0,,0.0,1,0
624010F001,623937F001,3,3,2,0,1,10,22.924,1040810032,0,0,,0.0,1,0
624010F001,624010F002,0,3,1,0,0,0,0.61400002,201331,0,0,,0.0,0,0
624010F002,624010F003,0,3,1,0,1,0,1.224,201331,0,0,,0.0,0,0
6240110006,6240110024,0,3,1,0,2,0,2.77,201053,0,0,,0.0,0,0
6240110014,6240110015,3,3,1,0,0,0,0.125,1040810032,0,0,,0.0,1,0
6240110015,6240110022,0,3,1,0,2,1,0.94700003,201332,0,0,,0.0,0,0
6240110015,6240110024,3,3,1,0,1,1,14.03,1040810032,0,0,,0.0,1,0
6240110022,6240110014,0,3,1,0,0,0,0.67799997,201053,0,0,,0.0,0,0
6240110024,6240100012,3,3,1,0,1,2,1.451,1040810032,0,0,,0.0,1,0
6240110026,6240110022,0,3,1,0,0,0,0.38999999,201053,0,0,,0.0,0,0
6240110032,6240110026,0,3,1,0,0,1,0.48699999,201332,0,0,,0.0,0,0
6240120004,6240120007,0,3,1,0,0,1,0.23999999,201332,0,0,,0.0,0,0
