Rosen,Kyori,S_Kosaten,E_Kosaten,Kiten_Kyori,Bunri,Encho,L_Fukuin,L_T,L_T350,L_T300,L_T175,L_T150,C_T,R_T150,R_T175,R_T300,R_T350,R_T,R_Fukuin,Seigen,Chisaki_Knj,Kouzou_Knj
200005000,4891,6440660247,6440670572,4.8909998,3,1.063,4.0,4.3000002,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.3000002,4.0,4.3000002,小樽市塩谷１丁目,塩谷トンネル
200005000,5528,6440260061,6440350010,5.5279999,3,0.075000003,3.25,4.0,0.0,4.0,5.5,5.5999999,5.8000002,5.5,5.4000001,4.0,0.0,4.0,3.25,3.8,共和町盤の沢,盤の沢トンネル
200005000,6242,6440350010,6440450011,6.2420001,3,0.22499999,3.25,4.1999998,0.0,4.1999998,4.1999998,4.1999998,4.1999998,4.1999998,4.1999998,4.1999998,0.0,4.1999998,3.25,3.8,共和町島付内,島付内トンネル
200005000,7952,6440350010,6440450011,7.9520001,3,1.23,3.25,4.1999998,0.0,4.1999998,4.1999998,4.1999998,4.1999998,4.1999998,4.1999998,4.1999998,0.0,4.1999998,3.25,3.8,共和町島付内,稲穂トンネル
200005000,12769,6440260061,6440350010,12.769,3,0.105,3.25,4.0,0.0,4.0,5.3000002,5.4000001,5.6599998,5.4000001,5.3000002,4.0,0.0,4.0,3.25,3.8,共和町国富,国富トンネル
200037000,0,6340730010,6340730011,0.0,3,0.40000001,3.25,3.8,0.0,4.0999999,4.0999999,4.0999999,4.0999999,4.0999999,4.0999999,4.0999999,0.0,3.8,3.25,0.0,長万部町字静狩,静狩トンネル
200037000,1031,6340650024,6340660214,1.031,3,0.23,3.0,3.8,0.0,4.0999999,4.0999999,4.0999999,4.0999999,4.0999999,4.0999999,4.0999999,0.0,3.8,3.0,3.8,洞爺湖町清水,チャストンネル
200037000,2149,6340650024,6340660214,2.1489999,3,0.33000001,3.0,3.8,0.0,4.0999999,4.0999999,4.0999999,4.0999999,4.0999999,4.0999999,4.0999999,0.0,3.8,3.0,3.8,洞爺湖町清水,クリヤトンネル
200037000,2359,6340740008,6340750005,2.359,3,0.25600001,3.25,3.8,0.0,4.0999999,4.0999999,4.0999999,4.0999999,4.0999999,4.0999999,4.0999999,0.0,3.8,3.25,0.0,豊浦町字大岸,大岸トンネル
200037000,3425,634075F001,6340750011,3.425,3,0.30000001,3.25,3.8,0.0,4.0999999,4.0999999,4.0999999,4.0999999,4.0999999,4.0999999,4.0999999,0.0,3.8,3.25,0.0,豊浦町字豊泉,豊泉トンネル
200037000,3919,634075F001,6340750011,3.9189999,3,0.061999999,3.25,3.8,0.0,4.0999999,4.0999999,4.0999999,4.0999999,4.0999999,4.0999999,4.0999999,0.0,3.8,3.25,0.0,豊浦町字高岡,高岡第１トンネル
200037000,4046,634075F001,6340750011,4.046,3,0.079999998,3.25,3.8,0.0,4.0999999,4.0999999,4.0999999,4.0999999,4.0999999,4.0999999,4.0999999,0.0,3.8,3.25,0.0,豊浦町字高岡,高岡第２トンネル
200037000,4181,634075F001,6340750011,4.1810002,3,0.056000002,3.25,3.8,0.0,4.0999999,4.0999999,4.0999999,4.0999999,4.0999999,4.0999999,4.0999999,0.0,3.8,3.25,0.0,豊浦町字高岡,高岡第３トンネル
200037000,5803,634075F001,6340750011,5.803,3,0.333,3.25,4.0,0.0,4.0999999,4.0999999,4.0999999,4.0999999,4.0999999,4.0999999,4.0999999,0.0,3.8,3.25,0.0,豊浦町字豊浦,豊浦トンネル
200038000,1636,6443260002,6443260007,1.636,3,0.315,3.0,4.0,0.0,4.0,4.6999998,4.8000002,5.0999999,4.8000002,4.6999998,4.0,0.0,4.0,3.0,3.8,浦幌町直別,直別トンネル
200038000,3815,6443150025,6443260002,3.8150001,3,0.32699999,3.0,4.1999998,0.0,4.1999998,4.9000001,5.0,5.3000002,5.0,4.9000001,4.1999998,0.0,4.1999998,3.0,3.8,浦幌町帯富,浦幌トンネル
200038000,9877,6443150025,6443260002,9.8769999,3,0.255,3.0,4.0,0.0,4.0,4.9000001,5.0,5.3000002,5.0,4.9000001,4.0,0.0,4.0,3.0,3.8,浦幌町上厚内,上厚内トンネル
200039000,109,6543400009,6543310005,0.109,3,0.31999999,2.9000001,4.3000002,0.0,0.0,5.4000001,5.6999998,5.9000001,5.6999998,5.5999999,0.0,0.0,4.9000001,2.9000001,0.0,上川町層雲峡大学平,大雪トンネル
200039000,6430,6543400009,6543310005,6.4299998,3,1.609,3.5,4.1999998,5.0500002,5.5,6.0999999,6.1999998,6.4499998,6.1999998,6.1500001,5.4499998,5.0999999,4.5,3.5,0.0,上川町字層雲峡,武華トンネル
200040000,3844,6742200002,6741270011,3.8440001,3,0.75,2.75,4.3000002,0.0,0.0,5.0999999,5.1999998,5.4000001,5.1999998,5.0999999,0.0,0.0,4.3000002,2.75,0.0,天塩町字雄信内,雄信内トンネル
200040000,12933,6742020003,6742000006,12.933,3,0.193,2.75,4.4000001,0.0,0.0,5.3000002,5.3000002,5.0999999,4.9000001,4.8000002,0.0,0.0,4.6999998,2.75,0.0,中川町字神路,スノーシエッド
200228000,1627,6239370003,6240400002,1.627,3,1.08,3.0,4.4000001,0.0,4.4000001,5.0500002,5.0300002,6.0999999,5.0300002,5.0500002,4.4000001,0.0,4.4000001,3.0,0.0,上ノ国町字小砂子,小砂子トンネル
200228000,3730,6240220017,6240120007,3.73,3,0.382,3.0,4.0,0.0,4.0,5.23,5.5,5.9000001,5.5,5.23,4.0,0.0,4.0,3.0,0.0,福島町福島峠,福島トンネル
200228004,2422,6240540095,6240430072,2.4219999,3,2.5179999,4.5,4.3000002,4.6999998,4.6999998,4.6999998,4.6999998,4.6999998,4.6999998,4.6999998,4.6999998,4.6999998,4.3000002,4.5,0.0,北斗市三ツ石,渡島トンネル
200229000,4537,6339760002,6339560008,4.5370002,3,0.048,2.75,3.7,0.0,0.0,4.9000001,5.0999999,5.8000002,5.0999999,4.9000001,0.0,0.0,3.7,2.75,0.0,せたな町瀬棚区北島歌,弁天トンネル
200229000,5101,6339760002,6339560008,5.1009998,3,0.071000002,2.75,3.8,0.0,0.0,5.1500001,5.3000002,5.8000002,5.3000002,5.1500001,0.0,0.0,3.8,2.75,0.0,せたな町瀬棚区北島歌,藻岩トンネル
200229000,5239,6339760002,6339560008,5.2389998,3,0.59600002,2.75,3.8,0.0,0.0,5.0999999,5.3000002,5.8000002,5.3000002,5.0999999,0.0,0.0,3.8,2.75,0.0,せたな町瀬棚区北島歌,須築トンネル
200229000,5724,6440620004,6440530003,5.724,3,0.38800001,3.25,4.3000002,0.0,4.4000001,5.3000002,5.4000001,5.75,5.4000001,5.3000002,4.4000001,0.0,4.3000002,3.25,0.0,神恵内村大字珊内村,大森トンネル
200229000,7378,6339260005,6339170009,7.3779998,3,0.28999999,3.25,4.4000001,0.0,4.6700001,5.5999999,5.8000002,6.0799999,5.8000002,5.5999999,4.6700001,0.0,4.4000001,3.25,0.0,せたな町大成区長磯,横澗トンネル
200229000,8468,6340100004,6240710002,8.4680004,3,1.27,3.0,4.3699999,0.0,4.3699999,5.3800001,5.1500001,5.9000001,5.5,5.3800001,4.3800001,0.0,4.3800001,3.0,0.0,八雲町熊石折戸町,豊浜トンネル
200230000,774,6441310015,6441310012,0.77399999,3,0.126,7.0,4.3000002,4.3000002,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.3000002,4.3000002,7.0,0.0,札幌市南区定山渓,新白糸トンネル
200230000,2436,6441310050,6441310015,2.4360001,1,0.108,6.5,6.4000001,5.4000001,6.1999998,7.1999998,7.4000001,7.5,7.4000001,7.1999998,6.1999998,5.4000001,4.0999999,6.5,0.0,札幌市南区定山渓,錦トンネル
200230000,8439,6441310006,6441200002,8.4390001,3,1.124,3.25,3.9000001,0.0,3.9000001,4.5,4.5,4.48,4.5,4.5,3.9000001,0.0,3.9000001,3.25,3.8,札幌市南区定山渓,定山渓トンネル
200231000,2615,6541420001,6541530003,2.615,3,0.134,2.75,3.8,0.0,0.0,4.5,4.5,4.5,4.5,4.5,0.0,0.0,3.8,2.75,0.0,増毛町大字岩尾村,雄冬トンネル
200231000,12947,6541030003,6541230003,12.947,3,0.207,2.75,4.4000001,0.0,0.0,4.4000001,4.5,4.9000001,4.5,4.4000001,0.0,0.0,4.4000001,2.75,0.0,石狩市尻苗,尻苗トンネル
200231000,17857,6541030003,6541230003,17.857,3,0.963,4.1999998,4.1999998,4.5,5.0500002,5.8000002,5.9000001,6.1999998,5.9000001,5.8000002,5.0500002,4.5,4.1999998,4.1999998,0.0,石狩市厚田区濃昼,新赤岩トンネル
200231000,17892,6541030003,6541230003,17.892,3,2.9949999,4.1999998,4.1999998,4.5,5.0500002,5.8000002,5.9000001,6.1999998,5.9000001,5.8000002,5.0500002,4.5,4.1999998,4.1999998,0.0,石狩市浜益区送毛,新送毛トンネル
200238000,605,6643240021,6643240051,0.60500002,3,0.38299999,2.75,4.3000002,0.0,0.0,4.3000002,4.3000002,4.3000002,4.3000002,4.3000002,0.0,0.0,4.3000002,2.75,4.0999999,湧別町川西,湧別大橋
200239000,1300,6642200002,6641270003,1.3,3,0.271,3.25,4.0999999,0.0,4.6999998,4.6999998,4.6999998,4.6999998,4.6999998,4.6999998,4.6999998,0.0,4.0999999,3.25,0.0,苫前町字霧立,霧立峠トンネル
200273000,810,6543300002,6543400009,0.81,3,0.685,3.0,4.1999998,0.0,4.1999998,5.4000001,5.5,6.0,6.0,5.9000001,5.5,0.0,5.5,3.0,0.0,上川町大学平,樹海トンネル
200273000,32412,6543010007,6543310003,32.411999,3,1.152,3.0,4.3499999,0.0,4.3499999,5.25,5.5500002,6.3000002,5.5500002,5.25,4.3499999,0.0,4.3499999,3.0,0.0,上士幌町字三股,三国トンネル
200275000,4430,6742320006,6742420026,4.4299998,3,0.36500001,3.0,4.1999998,0.0,4.1999998,5.1999998,5.3000002,5.6500001,5.3000002,5.1999998,4.1999998,0.0,4.1999998,3.0,0.0,中頓別町字寿,寿トンネル
200275000,6320,6642210007,6642310004,6.3200002,3,0.27500001,3.0,4.25,0.0,4.25,5.1999998,5.3000002,5.6500001,5.5,5.4000001,4.5500002,0.0,4.5500002,3.0,0.0,幌加内町共栄（４７２）,朱鞠内トンネル
200276000,2081,6441020005,6441030017,2.0810001,3,0.99800003,3.0,5.5,0.0,5.5,6.0,6.0500002,6.0999999,5.75,5.5999999,4.4899998,0.0,4.4899998,3.0,0.0,千歳市支寒内,支笏トンネル
200276000,7845,6441010004,6441020005,7.8449998,3,0.33500001,3.25,4.4899998,0.0,4.5,5.4000001,5.5999999,5.8499999,5.5999999,5.4000001,4.5,0.0,4.4899998,3.25,0.0,千歳市美笛,美笛トンネル
200277000,9768,6340100004,6340310003,9.7679996,3,0.38999999,2.75,3.8099999,0.0,0.0,4.8000002,4.9699998,5.5,4.9699998,4.8000002,0.0,0.0,3.8099999,2.75,3.7,八雲町字大谷,雲石トンネル
200278000,3649,6241510004,6241600023,3.6489999,3,0.85000002,2.75,3.97,0.0,0.0,4.9699998,5.1599998,5.4400001,5.1100001,4.9899998,0.0,0.0,3.79,2.75,0.0,函館市古部町,滝の沢トンネル
200278001,4666,6240670016,6240770024,4.6659999,3,0.53799999,3.5,4.4499998,4.6999998,4.8000002,5.5,6.0999999,6.75,6.0999999,5.5,4.8000002,4.6999998,4.4499998,3.5,0.0,函館市豊崎町,新豊崎トンネル
200336000,13000,6343120004,6343320051,13.0,3,0.035,3.0,4.3400002,0.0,4.3400002,5.1199999,5.21,5.4499998,5.21,5.1199999,4.3400002,0.0,4.3400002,3.0,0.0,広尾町フンベ,フンベトンネル
1000400136002,13,6442330022,6442330002,0.013,3,2.1099999,3.7,4.3400002,4.6100001,5.0999999,5.8000002,5.8699999,6.0999999,5.8699999,5.79,5.0599999,4.5900002,4.27,3.7,0.0,占冠村字ソーウンナイ,赤岩トンネル
1000400137004,5009,6643110004,6643100007,5.0089998,3,0.56999999,3.25,4.0999999,0.0,4.3699999,5.25,5.3600001,5.5999999,5.3299999,5.23,4.3699999,0.0,4.0599999,3.25,0.0,滝上町字オシラネップ原野,札中トンネル
1000500305002,6531,6643120002,6643020018,6.5310001,3,1.752,3.5,4.4099998,4.4099998,4.9200001,5.6700001,5.7399998,5.9499998,5.6500001,5.5500002,4.6900001,4.1399999,4.4099998,5.3000002,0.0,紋別市上鴻之舞,金八トンネル
1000500320000,170,6443140004,6443140009,0.17,3,0.94599998,2.75,4.0999999,0.0,0.0,4.5,4.5,4.5,4.5,4.5,0.0,0.0,4.0999999,2.75,0.0,豊頃町茂岩,茂岩橋
1000500387000,828,6341400562,6341401331,0.82800001,3,0.0080000004,3.25,4.4899998,0.0,4.4899998,4.4899998,4.4899998,4.4899998,4.4899998,4.4899998,4.4899998,0.0,4.4899998,3.25,0.0,登別市幌別町４丁目,幌別跨線橋
1000500435000,535,6240100003,6240100006,0.53500003,3,0.014,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,松前町弁天,大磯橋
