交差点番号,管理者名,交差点名,地先名,緯度,経度,整理番号,備考
6239370003,北海道開発局 函館開発建設部,,松前町願掛沢,41.632072623223 ,139.995964100653 ,,
623937F001,北海道開発局 函館開発建設部,,松前町字原口３７０－７９,41.598307015896 ,139.986591339111 ,,
623937F002,北海道開発局 函館開発建設部,,松前町字原口,41.620896430496 ,139.989166259766 ,,
623937F003,松前町,,松前町字原口７３,41.601901315490 ,139.983158111572 ,,
6240100003,渡島総合振興局 函館建設管理部,,松前町字建石３５－２,41.421142626081 ,140.088725342385 ,,
6240100004,北海道開発局 函館開発建設部,,松前町字弁天１６５,41.424644261771 ,140.089931488037 ,,
6240100006,渡島総合振興局 函館建設管理部,,松前町字大磯１０３－１,41.425030409400 ,140.092506408691 ,,
6240100007,渡島総合振興局 函館建設管理部,,松前町字博多３９－１,41.425967339753 ,140.098411694607 ,,
6240100008,渡島総合振興局 函館建設管理部,,松前町字博多１５７,41.427282891463 ,140.100917816162 ,,
6240100012,北海道開発局 函館開発建設部,,松前町福山,41.427669023399 ,140.113620758057 ,,
6240100018,渡島総合振興局 函館建設管理部,,松前町松前町博多,41.426639333133 ,140.100574493408 ,,
6240100019,北海道開発局 函館開発建設部,,松前町福山,41.426124481876 ,140.100917816162 ,,
6240100042,北海道開発局 函館開発建設部,,松前町博多,41.425352197336 ,140.098686218262 ,,
624010F001,北海道開発局 函館開発建設部,,松前町字建石６９,41.426124481876 ,140.079803466797 ,,
624010F002,松前町,,松前町字建石２１６－１８４,41.431530216458 ,140.080146789551 ,,
624010F003,松前町,,松前町字建石２２７,41.435133789455 ,140.083236694336 ,,
6240110006,渡島総合振興局 函館建設管理部,,松前町字上川,41.448388068629 ,140.141086578369 ,,
6240110014,北海道開発局 函館開発建設部,,福島町字福島７２,41.445685959570 ,140.236186981201 ,,
6240110015,北海道開発局 函館開発建設部,,福島町字館崎２８,41.444592216768 ,140.236186981201 ,,
6240110022,渡島総合振興局 函館建設管理部,,福島町字吉岡２８２,41.444334862841 ,140.228633880615 ,,
6240110024,北海道開発局 函館開発建設部,,松前町字朝日１０６－１,41.431594567730 ,140.129241943359 ,,
6240110026,渡島総合振興局 函館建設管理部,,福島町字館崎,41.443562794936 ,140.223827362061 ,,
6240110032,福島町,,福島町字吉岡,41.443434116059 ,140.217990875244 ,,
6240120004,福島町,福島町役場前,福島町字福島５４６,41.483698144266 ,140.251808166504 ,,
6240120007,北海道開発局 函館開発建設部,,知内町字三岳３９－５,41.485369911368 ,140.253696441650 ,,
6240120012,北海道開発局 函館開発建設部,福島町福島,福島町字福島１１８,41.481254714762 ,140.255756378174 ,,
6240120016,渡島総合振興局 函館建設管理部,,福島町字福島３８,41.481254714762 ,140.256958007812 ,,
6240120017,渡島総合振興局 函館建設管理部,,福島町字月崎２０５,41.481897731459 ,140.260219573975 ,,
6240120032,渡島総合振興局 函館建設管理部,,福島町字月崎１０８,41.481897731459 ,140.260219573975 ,,
6240120034,渡島総合振興局 函館建設管理部,,福島町字浦和,41.483440945499 ,140.264167785645 ,,
6240120035,渡島総合振興局 函館建設管理部,,福島町字浦和,41.490770710301 ,140.291118621826 ,,
624012F001,福島町,,福島町字三岳３６３－１３６,41.491156464426 ,140.292663574219 ,,
6240220014,渡島総合振興局 函館建設管理部,,福島町字岩部,41.507702449637 ,140.341930800903 ,,
6240220017,北海道開発局 函館開発建設部,,知内町千軒,41.564151185763 ,140.278759002686 ,,
624022F001,福島町,,福島町字千軒,41.566206182425 ,140.289230346680 ,,
6240230001,渡島総合振興局 函館建設管理部,,知内町小谷石,41.530619824189 ,140.419349670410 ,,
6240230016,渡島総合振興局 函館建設管理部,,知内町字元町,41.563508985903 ,140.430507659912 ,,
6240300006,渡島総合振興局 函館建設管理部,,上ノ国町字早川,41.668391458636 ,140.074192424207 ,,
6240320005,北海道開発局 函館開発建設部,,知内町字湯の里８２－９４,41.597921900495 ,140.315494537353 ,,
6240320016,渡島総合振興局 函館建設管理部,,知内町字湯ノ里１１１－１１,41.599462348312 ,140.322875976562 ,,
6240320025,北海道開発局 函館開発建設部,,知内町湯の里,41.597280036386 ,140.323562622070 ,,
6240330007,渡島総合振興局 函館建設管理部,,知内町重内,41.605367057647 ,140.387077331543 ,,
6240330009,北海道開発局 函館開発建設部,,知内町字元町,41.594969272737 ,140.406131744385 ,,
6240330011,渡島総合振興局 函館建設管理部,,知内町字重内,41.606137197291 ,140.413856506348 ,,
6240330014,北海道開発局 函館開発建設部,,知内町元町,41.599847454521 ,140.419178009033 ,,
6240330017,北海道開発局 函館開発建設部,,知内町重内,41.603570029395 ,140.424327850342 ,,
6240330028,北海道開発局 函館開発建設部,,木古内町字新道,41.661434845937 ,140.432052612305 ,,
6240330032,知内町,,知内町字元町,41.596509791028 ,140.411281585693 ,,
6240330034,知内町,,知内町字重内,41.600746026738 ,140.411109924316 ,,
6240330035,北海道開発局 函館開発建設部,,知内町字元町,41.598178644351 ,140.418148040772 ,,
6240330036,渡島総合振興局 函館建設管理部,,知内町字元町,41.597023288955 ,140.423469543457 ,,
6240330044,知内町,,知内町知内町森越,41.627569061937 ,140.421924591065 ,,
6240330048,知内町,,知内町知内町森越,41.638218177537 ,140.424842834473 ,,
6240330052,北海道開発局 函館開発建設部,,知内町中ノ川,41.635652286475 ,140.430335998535 ,,
6240330053,渡島総合振興局 函館建設管理部,,木古内町字新道４６,41.663871469510 ,140.431022644043 ,,
6240330054,北海道開発局 函館開発建設部,,木古内町字新道４３,41.663486745602 ,140.433254241943 ,,
6240400002,北海道開発局 函館開発建設部,,上ノ国町字石崎１８３－３,41.705860464971 ,140.026736411987 ,,
6240410002,渡島総合振興局 函館建設管理部,,上ノ国町字湯ノ岱,41.750503965754 ,140.245628356934 ,,
6240430006,渡島総合振興局 函館建設管理部,,木古内町新道６０８－２,41.672591261522 ,140.430507659912 ,,
6240430007,渡島総合振興局 函館建設管理部,,木古内町本町,41.675283899778 ,140.432739257812 ,,
6240430008,渡島総合振興局 函館建設管理部,,木古内町木古内町本町,41.675155681463 ,140.433769226074 ,,
6240430010,渡島総合振興局 函館建設管理部,,木古内町字本町５３２,41.677719999234 ,140.434627532959 ,,
6240430012,渡島総合振興局 函館建設管理部,,木古内町字本町１８２,41.677335358082 ,140.435485839844 ,,
6240430013,渡島総合振興局 函館建設管理部,,木古内町字本町５７,41.676566068881 ,140.436515808105 ,,
6240430024,北海道開発局 函館開発建設部,,木古内町字木古内１７番２,41.682207309486 ,140.441665649414 ,,
6240430036,渡島総合振興局 函館建設管理部,,木古内町木古内,41.675572442586 ,140.431413404667 ,,
6240430040,201334,,木古内町木古内町木古内,41.680476526886 ,140.433254241943 ,,
6240430059,201334,,木古内町木古内町木古内,41.676373745144 ,140.431537628174 ,,
6240430062,渡島総合振興局 函館建設管理部,,木古内町字本町３１０,41.677527678945 ,140.434970855713 ,,
6240430064,201334,,木古内町字本町５３２,41.678168744340 ,140.434970855713 ,,
6240430072,北海道開発局 函館開発建設部,木古内ＩＣ,木古内町字大平,41.688553114066 ,140.447673797608 ,,
624043F001,201334,,木古内町木古内町泉沢,41.702011839725 ,140.496253967285 ,,
6240440006,201236,,北斗市当別五丁目,41.741218347536 ,140.574874877930 ,,
6240440007,201236,,北斗市三ツ石一丁目,41.733660784351 ,140.576076507568 ,,
6240440016,北海道開発局 函館開発建設部,,木古内町泉沢,41.700858345021 ,140.497798919678 ,,
6240440019,201334,,木古内町木古内町大釜谷,41.725589862177 ,140.550498962402 ,,
